name|Березівська територіальна громада
region|Сумська область
id|id369
link|http://decentralization.gov.ua/region/common/id/81
"|"
"|"
Чисельність населення станом на 1 січня 2016 р.,  у тому числі дітей|5691
дошкільного віку|311
шкільного віку|518
Кількість населених пунктів, що входять до складу спроможної територіальної громади|21
Обсяг доходів (розрахунковий) спроможної територіальної громади, гривень, у тому числі|14444400
сформованих відповідно до статті 64 Бюджетного кодексу України|12800000
бюджету розвитку|-
базової дотації|1644400
реверсної дотації|-
Площа території спроможної територіальної громади, кв. км|4651
Кількість закладів, що утримуються за рахунок бюджету органів місцевого самоврядування, у тому числі|30
загальноосвітніх навчальних закладів I-III ступенів|3
загальноосвітніх навчальних закладів I-II ступенів|3
загальноосвітніх навчальних закладів I ступеня|-
дошкільних навчальних закладів|-
закладів позашкільної освіти|-
закладів культури|15
закладів фізичної культури|-
фельдшерсько-акушерських пунктів|6
амбулаторій, поліклінік|3
лікарень|-
станцій швидкої допомоги|-
Наявність приміщень для розміщення державних органів, установ, що здійснюють повноваження щодо|
правоохоронної діяльності|Є
реєстрації актів цивільного стану та майнових прав|Є
пенсійного забезпечення|Є
соціального захисту|Є
пожежної безпеки|Є
казначейського обслуговування|Є
Наявність приміщень для розміщення органів місцевого самоврядування|Є
